metric,test,stat,p_raw,model_a,model_b,p,significant
f1_score,wilcoxon,0.0,0.001953125,Vgg19_classifier_none,Xception_feature_extractor_extratrees,0.1796875,False
f1_score,wilcoxon,0.0,0.001953125,Vgg19_classifier_none,Xception_feature_extractor_randomforest,0.1796875,False
f1_score,wilcoxon,14.0,0.193359375,Vgg19_classifier_none,Xception_feature_extractor_xgboost,1.0,False
f1_score,wilcoxon,0.0,0.001953125,Xception_classifier_none,Inception_feature_extractor_adaboost,0.1796875,False
f1_score,wilcoxon,0.0,0.001953125,Xception_classifier_none,Inception_feature_extractor_extratrees,0.1796875,False
f1_score,wilcoxon,0.0,0.001953125,Xception_classifier_none,Inception_feature_extractor_randomforest,0.1796875,False
f1_score,wilcoxon,0.0,0.001953125,Xception_classifier_none,Inception_feature_extractor_xgboost,0.1796875,False
f1_score,wilcoxon,0.0,0.001953125,Xception_classifier_none,Resnet_feature_extractor_adaboost,0.1796875,False
f1_score,wilcoxon,0.0,0.001953125,Xception_classifier_none,Resnet_feature_extractor_extratrees,0.1796875,False
f1_score,wilcoxon,1.0,0.00390625,Xception_classifier_none,Resnet_feature_extractor_randomforest,0.1796875,False
f1_score,wilcoxon,0.0,0.001953125,Xception_classifier_none,Resnet_feature_extractor_xgboost,0.1796875,False
f1_score,wilcoxon,0.0,0.001953125,Xception_classifier_none,Vgg19_feature_extractor_adaboost,0.1796875,False
f1_score,wilcoxon,0.0,0.001953125,Xception_classifier_none,Vgg19_feature_extractor_extratrees,0.1796875,False
f1_score,wilcoxon,0.0,0.001953125,Xception_classifier_none,Vgg19_feature_extractor_randomforest,0.1796875,False
f1_score,wilcoxon,0.0,0.001953125,Xception_classifier_none,Vgg19_feature_extractor_xgboost,0.1796875,False
f1_score,wilcoxon,0.0,0.001953125,Xception_classifier_none,Xception_feature_extractor_adaboost,0.1796875,False
f1_score,wilcoxon,1.0,0.00390625,Xception_classifier_none,Xception_feature_extractor_extratrees,0.1796875,False
f1_score,wilcoxon,6.0,0.02734375,Xception_classifier_none,Xception_feature_extractor_randomforest,0.765625,False
f1_score,wilcoxon,0.0,0.001953125,Xception_classifier_none,Xception_feature_extractor_xgboost,0.1796875,False
f1_score,wilcoxon,0.0,1.9073486328125e-06,Inception_feature_extractor_adaboost,Inception_feature_extractor_extratrees,0.000362396240234375,True
f1_score,wilcoxon,0.0,1.9073486328125e-06,Inception_feature_extractor_adaboost,Inception_feature_extractor_randomforest,0.000362396240234375,True
f1_score,wilcoxon,0.0,1.9073486328125e-06,Inception_feature_extractor_adaboost,Inception_feature_extractor_xgboost,0.000362396240234375,True
f1_score,wilcoxon,0.0,5.794513119605809e-05,Inception_feature_extractor_adaboost,Resnet_feature_extractor_adaboost,0.005504787463625519,True
f1_score,wilcoxon,0.0,1.9073486328125e-06,Inception_feature_extractor_adaboost,Resnet_feature_extractor_extratrees,0.000362396240234375,True
f1_score,wilcoxon,0.0,1.9073486328125e-06,Inception_feature_extractor_adaboost,Resnet_feature_extractor_randomforest,0.000362396240234375,True
f1_score,wilcoxon,0.0,1.9073486328125e-06,Inception_feature_extractor_adaboost,Resnet_feature_extractor_xgboost,0.000362396240234375,True
f1_score,wilcoxon,55.0,0.05552127613464394,Inception_feature_extractor_adaboost,Vgg19_feature_extractor_adaboost,1.0,False
f1_score,wilcoxon,0.0,1.9073486328125e-06,Inception_feature_extractor_adaboost,Vgg19_feature_extractor_extratrees,0.000362396240234375,True
f1_score,wilcoxon,0.0,1.9073486328125e-06,Inception_feature_extractor_adaboost,Vgg19_feature_extractor_randomforest,0.000362396240234375,True
f1_score,wilcoxon,0.0,1.9073486328125e-06,Inception_feature_extractor_adaboost,Vgg19_feature_extractor_xgboost,0.000362396240234375,True
f1_score,wilcoxon,0.0,5.794513119605809e-05,Inception_feature_extractor_adaboost,Xception_feature_extractor_adaboost,0.005504787463625519,True
f1_score,wilcoxon,0.0,1.9073486328125e-06,Inception_feature_extractor_adaboost,Xception_feature_extractor_extratrees,0.000362396240234375,True
f1_score,wilcoxon,0.0,1.9073486328125e-06,Inception_feature_extractor_adaboost,Xception_feature_extractor_randomforest,0.000362396240234375,True
f1_score,wilcoxon,0.0,1.9073486328125e-06,Inception_feature_extractor_adaboost,Xception_feature_extractor_xgboost,0.000362396240234375,True
f1_score,wilcoxon,12.0,0.000133514404296875,Inception_feature_extractor_extratrees,Inception_feature_extractor_randomforest,0.012416839599609375,True
f1_score,wilcoxon,38.0,0.01068878173828125,Inception_feature_extractor_extratrees,Inception_feature_extractor_xgboost,0.33135223388671875,False
f1_score,wilcoxon,0.0,1.9073486328125e-06,Inception_feature_extractor_extratrees,Resnet_feature_extractor_adaboost,0.000362396240234375,True
f1_score,wilcoxon,0.0,1.9073486328125e-06,Inception_feature_extractor_extratrees,Resnet_feature_extractor_extratrees,0.000362396240234375,True
f1_score,wilcoxon,0.0,1.9073486328125e-06,Inception_feature_extractor_extratrees,Resnet_feature_extractor_randomforest,0.000362396240234375,True
f1_score,wilcoxon,0.0,1.9073486328125e-06,Inception_feature_extractor_extratrees,Resnet_feature_extractor_xgboost,0.000362396240234375,True
f1_score,wilcoxon,0.0,1.9073486328125e-06,Inception_feature_extractor_extratrees,Vgg19_feature_extractor_adaboost,0.000362396240234375,True
f1_score,wilcoxon,0.0,1.9073486328125e-06,Inception_feature_extractor_extratrees,Vgg19_feature_extractor_extratrees,0.000362396240234375,True
f1_score,wilcoxon,0.0,1.9073486328125e-06,Inception_feature_extractor_extratrees,Vgg19_feature_extractor_randomforest,0.000362396240234375,True
f1_score,wilcoxon,0.0,1.9073486328125e-06,Inception_feature_extractor_extratrees,Vgg19_feature_extractor_xgboost,0.000362396240234375,True
f1_score,wilcoxon,0.0,1.9073486328125e-06,Inception_feature_extractor_extratrees,Xception_feature_extractor_adaboost,0.000362396240234375,True
f1_score,wilcoxon,0.0,1.9073486328125e-06,Inception_feature_extractor_extratrees,Xception_feature_extractor_extratrees,0.000362396240234375,True
f1_score,wilcoxon,0.0,1.9073486328125e-06,Inception_feature_extractor_extratrees,Xception_feature_extractor_randomforest,0.000362396240234375,True
f1_score,wilcoxon,0.0,1.9073486328125e-06,Inception_feature_extractor_extratrees,Xception_feature_extractor_xgboost,0.000362396240234375,True
f1_score,wilcoxon,1.0,3.814697265625e-06,Inception_feature_extractor_randomforest,Inception_feature_extractor_xgboost,0.0003814697265625,True
f1_score,wilcoxon,0.0,1.9073486328125e-06,Inception_feature_extractor_randomforest,Resnet_feature_extractor_adaboost,0.000362396240234375,True
f1_score,wilcoxon,0.0,1.9073486328125e-06,Inception_feature_extractor_randomforest,Resnet_feature_extractor_extratrees,0.000362396240234375,True
f1_score,wilcoxon,0.0,1.9073486328125e-06,Inception_feature_extractor_randomforest,Resnet_feature_extractor_randomforest,0.000362396240234375,True
f1_score,wilcoxon,0.0,1.9073486328125e-06,Inception_feature_extractor_randomforest,Resnet_feature_extractor_xgboost,0.000362396240234375,True
f1_score,wilcoxon,0.0,1.9073486328125e-06,Inception_feature_extractor_randomforest,Vgg19_feature_extractor_adaboost,0.000362396240234375,True
f1_score,wilcoxon,0.0,1.9073486328125e-06,Inception_feature_extractor_randomforest,Vgg19_feature_extractor_extratrees,0.000362396240234375,True
f1_score,wilcoxon,0.0,1.9073486328125e-06,Inception_feature_extractor_randomforest,Vgg19_feature_extractor_randomforest,0.000362396240234375,True
f1_score,wilcoxon,0.0,1.9073486328125e-06,Inception_feature_extractor_randomforest,Vgg19_feature_extractor_xgboost,0.000362396240234375,True
f1_score,wilcoxon,0.0,1.9073486328125e-06,Inception_feature_extractor_randomforest,Xception_feature_extractor_adaboost,0.000362396240234375,True
f1_score,wilcoxon,0.0,1.9073486328125e-06,Inception_feature_extractor_randomforest,Xception_feature_extractor_extratrees,0.000362396240234375,True
f1_score,wilcoxon,0.0,1.9073486328125e-06,Inception_feature_extractor_randomforest,Xception_feature_extractor_randomforest,0.000362396240234375,True
f1_score,wilcoxon,0.0,1.9073486328125e-06,Inception_feature_extractor_randomforest,Xception_feature_extractor_xgboost,0.000362396240234375,True
f1_score,wilcoxon,0.0,1.9073486328125e-06,Inception_feature_extractor_xgboost,Resnet_feature_extractor_adaboost,0.000362396240234375,True
f1_score,wilcoxon,0.0,1.9073486328125e-06,Inception_feature_extractor_xgboost,Resnet_feature_extractor_extratrees,0.000362396240234375,True
f1_score,wilcoxon,0.0,1.9073486328125e-06,Inception_feature_extractor_xgboost,Resnet_feature_extractor_randomforest,0.000362396240234375,True
f1_score,wilcoxon,0.0,1.9073486328125e-06,Inception_feature_extractor_xgboost,Resnet_feature_extractor_xgboost,0.000362396240234375,True
f1_score,wilcoxon,0.0,1.9073486328125e-06,Inception_feature_extractor_xgboost,Vgg19_feature_extractor_adaboost,0.000362396240234375,True
f1_score,wilcoxon,0.0,1.9073486328125e-06,Inception_feature_extractor_xgboost,Vgg19_feature_extractor_extratrees,0.000362396240234375,True
f1_score,wilcoxon,0.0,1.9073486328125e-06,Inception_feature_extractor_xgboost,Vgg19_feature_extractor_randomforest,0.000362396240234375,True
f1_score,wilcoxon,0.0,1.9073486328125e-06,Inception_feature_extractor_xgboost,Vgg19_feature_extractor_xgboost,0.000362396240234375,True
f1_score,wilcoxon,0.0,1.9073486328125e-06,Inception_feature_extractor_xgboost,Xception_feature_extractor_adaboost,0.000362396240234375,True
f1_score,wilcoxon,0.0,1.9073486328125e-06,Inception_feature_extractor_xgboost,Xception_feature_extractor_extratrees,0.000362396240234375,True
f1_score,wilcoxon,0.0,1.9073486328125e-06,Inception_feature_extractor_xgboost,Xception_feature_extractor_randomforest,0.000362396240234375,True
f1_score,wilcoxon,0.0,1.9073486328125e-06,Inception_feature_extractor_xgboost,Xception_feature_extractor_xgboost,0.000362396240234375,True
f1_score,wilcoxon,0.0,1.9073486328125e-06,Resnet_feature_extractor_adaboost,Resnet_feature_extractor_extratrees,0.000362396240234375,True
f1_score,wilcoxon,0.0,1.9073486328125e-06,Resnet_feature_extractor_adaboost,Resnet_feature_extractor_randomforest,0.000362396240234375,True
f1_score,wilcoxon,0.0,1.9073486328125e-06,Resnet_feature_extractor_adaboost,Resnet_feature_extractor_xgboost,0.000362396240234375,True
f1_score,wilcoxon,55.0,0.05451504488687,Resnet_feature_extractor_adaboost,Vgg19_feature_extractor_adaboost,1.0,False
f1_score,wilcoxon,0.0,1.9073486328125e-06,Resnet_feature_extractor_adaboost,Vgg19_feature_extractor_extratrees,0.000362396240234375,True
f1_score,wilcoxon,0.0,1.9073486328125e-06,Resnet_feature_extractor_adaboost,Vgg19_feature_extractor_randomforest,0.000362396240234375,True
f1_score,wilcoxon,0.0,1.9073486328125e-06,Resnet_feature_extractor_adaboost,Vgg19_feature_extractor_xgboost,0.000362396240234375,True
f1_score,wilcoxon,55.0,0.05451504488687,Resnet_feature_extractor_adaboost,Xception_feature_extractor_adaboost,1.0,False
f1_score,wilcoxon,0.0,1.9073486328125e-06,Resnet_feature_extractor_adaboost,Xception_feature_extractor_extratrees,0.000362396240234375,True
f1_score,wilcoxon,0.0,1.9073486328125e-06,Resnet_feature_extractor_adaboost,Xception_feature_extractor_randomforest,0.000362396240234375,True
f1_score,wilcoxon,0.0,1.9073486328125e-06,Resnet_feature_extractor_adaboost,Xception_feature_extractor_xgboost,0.000362396240234375,True
f1_score,wilcoxon,97.0,0.7841262817382812,Resnet_feature_extractor_extratrees,Resnet_feature_extractor_randomforest,1.0,False
f1_score,wilcoxon,61.0,0.10539817810058594,Resnet_feature_extractor_extratrees,Resnet_feature_extractor_xgboost,1.0,False
f1_score,wilcoxon,0.0,1.9073486328125e-06,Resnet_feature_extractor_extratrees,Vgg19_feature_extractor_adaboost,0.000362396240234375,True
f1_score,wilcoxon,69.0,0.1893482208251953,Resnet_feature_extractor_extratrees,Vgg19_feature_extractor_extratrees,1.0,False
f1_score,wilcoxon,66.0,0.15364646911621094,Resnet_feature_extractor_extratrees,Vgg19_feature_extractor_randomforest,1.0,False
f1_score,wilcoxon,3.0,9.5367431640625e-06,Resnet_feature_extractor_extratrees,Vgg19_feature_extractor_xgboost,0.00091552734375,True
f1_score,wilcoxon,0.0,1.9073486328125e-06,Resnet_feature_extractor_extratrees,Xception_feature_extractor_adaboost,0.000362396240234375,True
f1_score,wilcoxon,0.0,1.9073486328125e-06,Resnet_feature_extractor_extratrees,Xception_feature_extractor_extratrees,0.000362396240234375,True
f1_score,wilcoxon,0.0,1.9073486328125e-06,Resnet_feature_extractor_extratrees,Xception_feature_extractor_randomforest,0.000362396240234375,True
f1_score,wilcoxon,73.0,0.24548721313476562,Resnet_feature_extractor_extratrees,Xception_feature_extractor_xgboost,1.0,False
f1_score,wilcoxon,67.0,0.16495704650878906,Resnet_feature_extractor_randomforest,Resnet_feature_extractor_xgboost,1.0,False
f1_score,wilcoxon,0.0,1.9073486328125e-06,Resnet_feature_extractor_randomforest,Vgg19_feature_extractor_adaboost,0.000362396240234375,True
f1_score,wilcoxon,75.0,0.2773551940917969,Resnet_feature_extractor_randomforest,Vgg19_feature_extractor_extratrees,1.0,False
f1_score,wilcoxon,59.0,0.08969497680664062,Resnet_feature_extractor_randomforest,Vgg19_feature_extractor_randomforest,1.0,False
f1_score,wilcoxon,30.0,0.00365447998046875,Resnet_feature_extractor_randomforest,Vgg19_feature_extractor_xgboost,0.1796875,False
f1_score,wilcoxon,0.0,1.9073486328125e-06,Resnet_feature_extractor_randomforest,Xception_feature_extractor_adaboost,0.000362396240234375,True
f1_score,wilcoxon,0.0,1.9073486328125e-06,Resnet_feature_extractor_randomforest,Xception_feature_extractor_extratrees,0.000362396240234375,True
f1_score,wilcoxon,0.0,1.9073486328125e-06,Resnet_feature_extractor_randomforest,Xception_feature_extractor_randomforest,0.000362396240234375,True
f1_score,wilcoxon,72.0,0.2305126190185547,Resnet_feature_extractor_randomforest,Xception_feature_extractor_xgboost,1.0,False
f1_score,wilcoxon,0.0,1.9073486328125e-06,Resnet_feature_extractor_xgboost,Vgg19_feature_extractor_adaboost,0.000362396240234375,True
f1_score,wilcoxon,91.0,0.6215133666992188,Resnet_feature_extractor_xgboost,Vgg19_feature_extractor_extratrees,1.0,False
f1_score,wilcoxon,102.0,0.9272785186767578,Resnet_feature_extractor_xgboost,Vgg19_feature_extractor_randomforest,1.0,False
f1_score,wilcoxon,0.0,1.9073486328125e-06,Resnet_feature_extractor_xgboost,Vgg19_feature_extractor_xgboost,0.000362396240234375,True
f1_score,wilcoxon,0.0,1.9073486328125e-06,Resnet_feature_extractor_xgboost,Xception_feature_extractor_adaboost,0.000362396240234375,True
f1_score,wilcoxon,0.0,1.9073486328125e-06,Resnet_feature_extractor_xgboost,Xception_feature_extractor_extratrees,0.000362396240234375,True
f1_score,wilcoxon,0.0,1.9073486328125e-06,Resnet_feature_extractor_xgboost,Xception_feature_extractor_randomforest,0.000362396240234375,True
f1_score,wilcoxon,95.0,0.7285060882568359,Resnet_feature_extractor_xgboost,Xception_feature_extractor_xgboost,1.0,False
f1_score,wilcoxon,0.0,1.9073486328125e-06,Vgg19_feature_extractor_adaboost,Vgg19_feature_extractor_extratrees,0.000362396240234375,True
f1_score,wilcoxon,0.0,1.9073486328125e-06,Vgg19_feature_extractor_adaboost,Vgg19_feature_extractor_randomforest,0.000362396240234375,True
f1_score,wilcoxon,0.0,1.9073486328125e-06,Vgg19_feature_extractor_adaboost,Vgg19_feature_extractor_xgboost,0.000362396240234375,True
f1_score,wilcoxon,55.0,0.05451504488687,Vgg19_feature_extractor_adaboost,Xception_feature_extractor_adaboost,1.0,False
f1_score,wilcoxon,0.0,1.9073486328125e-06,Vgg19_feature_extractor_adaboost,Xception_feature_extractor_extratrees,0.000362396240234375,True
f1_score,wilcoxon,0.0,1.9073486328125e-06,Vgg19_feature_extractor_adaboost,Xception_feature_extractor_randomforest,0.000362396240234375,True
f1_score,wilcoxon,0.0,1.9073486328125e-06,Vgg19_feature_extractor_adaboost,Xception_feature_extractor_xgboost,0.000362396240234375,True
f1_score,wilcoxon,82.0,0.40909767150878906,Vgg19_feature_extractor_extratrees,Vgg19_feature_extractor_randomforest,1.0,False
f1_score,wilcoxon,0.0,1.9073486328125e-06,Vgg19_feature_extractor_extratrees,Vgg19_feature_extractor_xgboost,0.000362396240234375,True
f1_score,wilcoxon,0.0,1.9073486328125e-06,Vgg19_feature_extractor_extratrees,Xception_feature_extractor_adaboost,0.000362396240234375,True
f1_score,wilcoxon,0.0,1.9073486328125e-06,Vgg19_feature_extractor_extratrees,Xception_feature_extractor_extratrees,0.000362396240234375,True
f1_score,wilcoxon,0.0,1.9073486328125e-06,Vgg19_feature_extractor_extratrees,Xception_feature_extractor_randomforest,0.000362396240234375,True
f1_score,wilcoxon,104.0,0.9854354858398438,Vgg19_feature_extractor_extratrees,Xception_feature_extractor_xgboost,1.0,False
f1_score,wilcoxon,1.0,3.814697265625e-06,Vgg19_feature_extractor_randomforest,Vgg19_feature_extractor_xgboost,0.0003814697265625,True
f1_score,wilcoxon,0.0,1.9073486328125e-06,Vgg19_feature_extractor_randomforest,Xception_feature_extractor_adaboost,0.000362396240234375,True
f1_score,wilcoxon,0.0,1.9073486328125e-06,Vgg19_feature_extractor_randomforest,Xception_feature_extractor_extratrees,0.000362396240234375,True
f1_score,wilcoxon,0.0,1.9073486328125e-06,Vgg19_feature_extractor_randomforest,Xception_feature_extractor_randomforest,0.000362396240234375,True
f1_score,wilcoxon,92.0,0.6476554870605469,Vgg19_feature_extractor_randomforest,Xception_feature_extractor_xgboost,1.0,False
f1_score,wilcoxon,0.0,1.9073486328125e-06,Vgg19_feature_extractor_xgboost,Xception_feature_extractor_adaboost,0.000362396240234375,True
f1_score,wilcoxon,0.0,1.9073486328125e-06,Vgg19_feature_extractor_xgboost,Xception_feature_extractor_extratrees,0.000362396240234375,True
f1_score,wilcoxon,0.0,1.9073486328125e-06,Vgg19_feature_extractor_xgboost,Xception_feature_extractor_randomforest,0.000362396240234375,True
f1_score,wilcoxon,2.0,5.7220458984375e-06,Vgg19_feature_extractor_xgboost,Xception_feature_extractor_xgboost,0.0005550384521484375,True
f1_score,wilcoxon,0.0,1.9073486328125e-06,Xception_feature_extractor_adaboost,Xception_feature_extractor_extratrees,0.000362396240234375,True
f1_score,wilcoxon,0.0,1.9073486328125e-06,Xception_feature_extractor_adaboost,Xception_feature_extractor_randomforest,0.000362396240234375,True
f1_score,wilcoxon,0.0,1.9073486328125e-06,Xception_feature_extractor_adaboost,Xception_feature_extractor_xgboost,0.000362396240234375,True
f1_score,wilcoxon,43.0,0.01923370361328125,Xception_feature_extractor_extratrees,Xception_feature_extractor_randomforest,0.5770111083984375,False
f1_score,wilcoxon,1.0,3.814697265625e-06,Xception_feature_extractor_extratrees,Xception_feature_extractor_xgboost,0.0003814697265625,True
f1_score,wilcoxon,0.0,1.9073486328125e-06,Xception_feature_extractor_randomforest,Xception_feature_extractor_xgboost,0.000362396240234375,True
