metric,test,stat,p_raw,model_a,model_b,p,significant
precision,wilcoxon,0.0,5.213071209545188e-13,Inception_classifier,Xception_feature_extractor_randomforest,7.611083965935975e-11,True
precision,wilcoxon,37.0,1.728039702391906e-12,Inception_classifier,Xception_feature_extractor_xgboost,2.2291712160855587e-10,True
precision,wilcoxon,490.0,1.0610056156540064e-05,Inception_feature_extractor_adaboost,Inception_feature_extractor_extratrees,0.0008169743240535849,True
precision,wilcoxon,417.0,1.3530830330013228e-06,Inception_feature_extractor_adaboost,Inception_feature_extractor_randomforest,0.00011771822387111509,True
precision,wilcoxon,510.0,1.8090867595504175e-05,Inception_feature_extractor_adaboost,Inception_feature_extractor_xgboost,0.0013179624729668083,True
precision,wilcoxon,15.0,6.726776452761172e-13,Inception_feature_extractor_adaboost,Resnet_classifier,9.215683740282805e-11,True
precision,wilcoxon,410.0,0.02737238217687309,Inception_feature_extractor_adaboost,Resnet_feature_extractor_adaboost,0.9373687860140827,False
precision,wilcoxon,55.0,3.1833855716792557e-12,Inception_feature_extractor_adaboost,Resnet_feature_extractor_extratrees,3.945293914059242e-10,True
precision,wilcoxon,55.0,3.1816886403703563e-12,Inception_feature_extractor_adaboost,Resnet_feature_extractor_randomforest,3.945293914059242e-10,True
precision,wilcoxon,55.0,3.5396382621817744e-12,Inception_feature_extractor_adaboost,Resnet_feature_extractor_xgboost,4.3165326295076686e-10,True
precision,wilcoxon,22.0,9.15586813987711e-13,Inception_feature_extractor_adaboost,Vgg19_classifier,1.2177304626036554e-10,True
precision,wilcoxon,865.0,0.7119309690948289,Inception_feature_extractor_adaboost,Vgg19_feature_extractor_adaboost,1.0,False
precision,wilcoxon,0.0,3.5369750089719195e-13,Inception_feature_extractor_adaboost,Vgg19_feature_extractor_extratrees,6.507274528283477e-11,True
precision,wilcoxon,0.0,3.4855354448669455e-13,Inception_feature_extractor_adaboost,Vgg19_feature_extractor_randomforest,6.507274528283477e-11,True
precision,wilcoxon,0.0,3.450299722778503e-13,Inception_feature_extractor_adaboost,Vgg19_feature_extractor_xgboost,6.507274528283477e-11,True
precision,wilcoxon,19.0,7.910855415925608e-13,Inception_feature_extractor_adaboost,Xception_classifier,1.067965481149957e-10,True
precision,wilcoxon,510.0,0.0027803065671237505,Inception_feature_extractor_adaboost,Xception_feature_extractor_adaboost,0.13901532835618752,False
precision,wilcoxon,0.0,3.4686770198564555e-13,Inception_feature_extractor_adaboost,Xception_feature_extractor_extratrees,6.507274528283477e-11,True
precision,wilcoxon,0.0,3.4570807989563796e-13,Inception_feature_extractor_adaboost,Xception_feature_extractor_randomforest,6.507274528283477e-11,True
precision,wilcoxon,1.0,3.672797110821332e-13,Inception_feature_extractor_adaboost,Xception_feature_extractor_xgboost,6.507274528283477e-11,True
precision,wilcoxon,207.0,1.3578165361734603e-09,Inception_feature_extractor_extratrees,Inception_feature_extractor_randomforest,1.5479108512377448e-07,True
precision,wilcoxon,915.0,0.055282761482370484,Inception_feature_extractor_extratrees,Inception_feature_extractor_xgboost,1.0,False
precision,wilcoxon,0.0,3.5508650757859505e-13,Inception_feature_extractor_extratrees,Resnet_classifier,6.507274528283477e-11,True
precision,wilcoxon,824.0,0.014306920151975678,Inception_feature_extractor_extratrees,Resnet_feature_extractor_adaboost,0.5722768060790271,False
precision,wilcoxon,0.0,3.5345290519122693e-13,Inception_feature_extractor_extratrees,Resnet_feature_extractor_extratrees,6.507274528283477e-11,True
precision,wilcoxon,41.0,2.0313354075914403e-12,Inception_feature_extractor_extratrees,Resnet_feature_extractor_randomforest,2.579795967641129e-10,True
precision,wilcoxon,0.0,3.5345290519122693e-13,Inception_feature_extractor_extratrees,Resnet_feature_extractor_xgboost,6.507274528283477e-11,True
precision,wilcoxon,11.0,5.720710498976488e-13,Inception_feature_extractor_extratrees,Vgg19_classifier,8.008994698567083e-11,True
precision,wilcoxon,197.0,9.400554888123663e-10,Inception_feature_extractor_extratrees,Vgg19_feature_extractor_adaboost,1.0810638121342212e-07,True
precision,wilcoxon,0.0,3.555779504521389e-13,Inception_feature_extractor_extratrees,Vgg19_feature_extractor_extratrees,6.507274528283477e-11,True
precision,wilcoxon,0.0,3.5361595157836e-13,Inception_feature_extractor_extratrees,Vgg19_feature_extractor_randomforest,6.507274528283477e-11,True
precision,wilcoxon,0.0,3.548819254769782e-13,Inception_feature_extractor_extratrees,Vgg19_feature_extractor_xgboost,6.507274528283477e-11,True
precision,wilcoxon,0.0,3.5447308880078813e-13,Inception_feature_extractor_extratrees,Xception_classifier,6.507274528283477e-11,True
precision,wilcoxon,954.0,0.09130017725925933,Inception_feature_extractor_extratrees,Xception_feature_extractor_adaboost,1.0,False
precision,wilcoxon,0.0,3.5357518345089975e-13,Inception_feature_extractor_extratrees,Xception_feature_extractor_extratrees,6.507274528283477e-11,True
precision,wilcoxon,0.0,3.5345290519122693e-13,Inception_feature_extractor_extratrees,Xception_feature_extractor_randomforest,6.507274528283477e-11,True
precision,wilcoxon,0.0,3.549637452114088e-13,Inception_feature_extractor_extratrees,Xception_feature_extractor_xgboost,6.507274528283477e-11,True
precision,wilcoxon,666.0,0.000741115995048477,Inception_feature_extractor_randomforest,Inception_feature_extractor_xgboost,0.04224361171776319,True
precision,wilcoxon,15.0,6.783045114865507e-13,Inception_feature_extractor_randomforest,Resnet_classifier,9.22494135621709e-11,True
precision,wilcoxon,830.0,0.01575969318466907,Inception_feature_extractor_randomforest,Resnet_feature_extractor_adaboost,0.6146280342020938,False
precision,wilcoxon,0.0,3.5276073468892456e-13,Inception_feature_extractor_randomforest,Resnet_feature_extractor_extratrees,6.507274528283477e-11,True
precision,wilcoxon,0.0,3.5276073468892456e-13,Inception_feature_extractor_randomforest,Resnet_feature_extractor_randomforest,6.507274528283477e-11,True
precision,wilcoxon,0.0,3.5276073468892456e-13,Inception_feature_extractor_randomforest,Resnet_feature_extractor_xgboost,6.507274528283477e-11,True
precision,wilcoxon,76.0,8.69682458772775e-12,Inception_feature_extractor_randomforest,Vgg19_classifier,1.04361895052733e-09,True
precision,wilcoxon,177.0,4.473113123178186e-10,Inception_feature_extractor_randomforest,Vgg19_feature_extractor_adaboost,5.188811222886696e-08,True
precision,wilcoxon,0.0,3.554550306999127e-13,Inception_feature_extractor_randomforest,Vgg19_feature_extractor_extratrees,6.507274528283477e-11,True
precision,wilcoxon,0.0,3.5345290519122693e-13,Inception_feature_extractor_randomforest,Vgg19_feature_extractor_randomforest,6.507274528283477e-11,True
precision,wilcoxon,0.0,3.541871627789902e-13,Inception_feature_extractor_randomforest,Vgg19_feature_extractor_xgboost,6.507274528283477e-11,True
precision,wilcoxon,1.0,3.701662654709701e-13,Inception_feature_extractor_randomforest,Xception_classifier,6.507274528283477e-11,True
precision,wilcoxon,702.0,0.001558095416793126,Inception_feature_extractor_randomforest,Xception_feature_extractor_adaboost,0.08257905709003568,False
precision,wilcoxon,0.0,3.532084661856602e-13,Inception_feature_extractor_randomforest,Xception_feature_extractor_extratrees,6.507274528283477e-11,True
precision,wilcoxon,0.0,3.5280141581602776e-13,Inception_feature_extractor_randomforest,Xception_feature_extractor_randomforest,6.507274528283477e-11,True
precision,wilcoxon,0.0,3.549228331601099e-13,Inception_feature_extractor_randomforest,Xception_feature_extractor_xgboost,6.507274528283477e-11,True
precision,wilcoxon,38.5,1.8379846180837358e-12,Inception_feature_extractor_xgboost,Resnet_classifier,2.352620311147182e-10,True
precision,wilcoxon,865.0,0.027142397637585632,Inception_feature_extractor_xgboost,Resnet_feature_extractor_adaboost,0.9373687860140827,False
precision,wilcoxon,0.0,3.5373828208941695e-13,Inception_feature_extractor_xgboost,Resnet_feature_extractor_extratrees,6.507274528283477e-11,True
precision,wilcoxon,0.0,3.5373828208941695e-13,Inception_feature_extractor_xgboost,Resnet_feature_extractor_randomforest,6.507274528283477e-11,True
precision,wilcoxon,0.0,3.5373828208941695e-13,Inception_feature_extractor_xgboost,Resnet_feature_extractor_xgboost,6.507274528283477e-11,True
precision,wilcoxon,84.0,1.203689502153159e-11,Inception_feature_extractor_xgboost,Vgg19_classifier,1.4203536125407276e-09,True
precision,wilcoxon,210.0,1.511780955226862e-09,Inception_feature_extractor_xgboost,Vgg19_feature_extractor_adaboost,1.708312479406354e-07,True
precision,wilcoxon,0.0,3.555369728269494e-13,Inception_feature_extractor_xgboost,Vgg19_feature_extractor_extratrees,6.507274528283477e-11,True
precision,wilcoxon,0.0,3.5422799626869767e-13,Inception_feature_extractor_xgboost,Vgg19_feature_extractor_randomforest,6.507274528283477e-11,True
precision,wilcoxon,0.0,3.545548212146341e-13,Inception_feature_extractor_xgboost,Vgg19_feature_extractor_xgboost,6.507274528283477e-11,True
precision,wilcoxon,33.0,2.175538574600855e-12,Inception_feature_extractor_xgboost,Xception_classifier,2.741178603997077e-10,True
precision,wilcoxon,733.0,0.0028633035826679505,Inception_feature_extractor_xgboost,Xception_feature_extractor_adaboost,0.14030187555072957,False
precision,wilcoxon,9.0,5.219617445894868e-13,Inception_feature_extractor_xgboost,Xception_feature_extractor_extratrees,7.611083965935975e-11,True
precision,wilcoxon,0.0,3.540646884709958e-13,Inception_feature_extractor_xgboost,Xception_feature_extractor_randomforest,6.507274528283477e-11,True
precision,wilcoxon,4.0,4.224685695373008e-13,Inception_feature_extractor_xgboost,Xception_feature_extractor_xgboost,6.507274528283477e-11,True
precision,wilcoxon,275.0,1.4872379493226692e-08,Resnet_classifier,Resnet_feature_extractor_adaboost,1.6210893647617094e-06,True
precision,wilcoxon,904.0,0.6112388172196208,Resnet_classifier,Resnet_feature_extractor_extratrees,1.0,False
precision,wilcoxon,738.0,0.09449450914868278,Resnet_classifier,Resnet_feature_extractor_randomforest,1.0,False
precision,wilcoxon,1205.0,0.9880726260578946,Resnet_classifier,Resnet_feature_extractor_xgboost,1.0,False
precision,wilcoxon,352.0,3.137599224759546e-07,Resnet_classifier,Vgg19_classifier,3.0120952557691643e-05,True
precision,wilcoxon,0.0,3.535344196775135e-13,Resnet_classifier,Vgg19_feature_extractor_adaboost,6.507274528283477e-11,True
precision,wilcoxon,725.0,0.0024571468648246944,Resnet_classifier,Vgg19_feature_extractor_extratrees,0.1253144901060594,False
precision,wilcoxon,955.0,0.09243166691370233,Resnet_classifier,Vgg19_feature_extractor_randomforest,1.0,False
precision,wilcoxon,845.0,0.01999950687802774,Resnet_classifier,Vgg19_feature_extractor_xgboost,0.7399817544870264,False
precision,wilcoxon,804.0,0.22649961989646128,Resnet_classifier,Xception_classifier,1.0,False
precision,wilcoxon,356.0,2.1187631230815446e-07,Resnet_classifier,Xception_feature_extractor_adaboost,2.0763878606199135e-05,True
precision,wilcoxon,764.0,0.0948295152260439,Resnet_classifier,Xception_feature_extractor_extratrees,1.0,False
precision,wilcoxon,923.0,0.5606201956337685,Resnet_classifier,Xception_feature_extractor_randomforest,1.0,False
precision,wilcoxon,544.0,0.00012130429745442694,Resnet_classifier,Xception_feature_extractor_xgboost,0.007763475037083324,True
precision,wilcoxon,410.0,1.0295594517864805e-06,Resnet_feature_extractor_adaboost,Resnet_feature_extractor_extratrees,9.368991011256973e-05,True
precision,wilcoxon,342.0,1.2567143887500207e-07,Resnet_feature_extractor_adaboost,Resnet_feature_extractor_randomforest,1.2692815326375209e-05,True
precision,wilcoxon,317.0,5.957524930304966e-08,Resnet_feature_extractor_adaboost,Resnet_feature_extractor_xgboost,6.2554011768202145e-06,True
precision,wilcoxon,458.0,4.409862645267694e-06,Resnet_feature_extractor_adaboost,Vgg19_classifier,0.0003616087369119509,True
precision,wilcoxon,865.0,0.7118887421628027,Resnet_feature_extractor_adaboost,Vgg19_feature_extractor_adaboost,1.0,False
precision,wilcoxon,353.0,1.9282022768191333e-07,Resnet_feature_extractor_adaboost,Vgg19_feature_extractor_extratrees,1.908920254050942e-05,True
precision,wilcoxon,284.0,2.0056223675361143e-08,Resnet_feature_extractor_adaboost,Vgg19_feature_extractor_randomforest,2.1660721569390035e-06,True
precision,wilcoxon,376.0,3.8984753785263514e-07,Resnet_feature_extractor_adaboost,Vgg19_feature_extractor_xgboost,3.703551609600034e-05,True
precision,wilcoxon,331.0,9.493518609683524e-08,Resnet_feature_extractor_adaboost,Xception_classifier,9.77832416797403e-06,True
precision,wilcoxon,455.0,0.0006794250341541155,Resnet_feature_extractor_adaboost,Xception_feature_extractor_adaboost,0.040086077015092814,True
precision,wilcoxon,399.0,7.86513130809317e-07,Resnet_feature_extractor_adaboost,Xception_feature_extractor_extratrees,7.235920803445716e-05,True
precision,wilcoxon,332.0,9.751206174465893e-08,Resnet_feature_extractor_adaboost,Xception_feature_extractor_randomforest,9.946230297955212e-06,True
precision,wilcoxon,510.0,1.8054280451600115e-05,Resnet_feature_extractor_adaboost,Xception_feature_extractor_xgboost,0.0013179624729668083,True
precision,wilcoxon,171.0,6.692066335454283e-06,Resnet_feature_extractor_extratrees,Resnet_feature_extractor_randomforest,0.0005286732405008883,True
precision,wilcoxon,783.0,0.33091369741228605,Resnet_feature_extractor_extratrees,Resnet_feature_extractor_xgboost,1.0,False
precision,wilcoxon,459.0,4.535205355826416e-06,Resnet_feature_extractor_extratrees,Vgg19_classifier,0.0003673516338219397,True
precision,wilcoxon,0.0,3.4252771553157716e-13,Resnet_feature_extractor_extratrees,Vgg19_feature_extractor_adaboost,6.507274528283477e-11,True
precision,wilcoxon,541.0,4.029822624349317e-05,Resnet_feature_extractor_extratrees,Vgg19_feature_extractor_extratrees,0.002780577610801029,True
precision,wilcoxon,769.0,0.005569990504490612,Resnet_feature_extractor_extratrees,Vgg19_feature_extractor_randomforest,0.2617895537110588,False
precision,wilcoxon,701.0,0.0015209616603437367,Resnet_feature_extractor_extratrees,Vgg19_feature_extractor_xgboost,0.08213192965856178,False
precision,wilcoxon,728.0,0.16862839563244336,Resnet_feature_extractor_extratrees,Xception_classifier,1.0,False
precision,wilcoxon,271.0,1.2744753329252878e-08,Resnet_feature_extractor_extratrees,Xception_feature_extractor_adaboost,1.4019228662178167e-06,True
precision,wilcoxon,686.0,0.09177025271388103,Resnet_feature_extractor_extratrees,Xception_feature_extractor_extratrees,1.0,False
precision,wilcoxon,871.0,0.7459351371334725,Resnet_feature_extractor_extratrees,Xception_feature_extractor_randomforest,1.0,False
precision,wilcoxon,521.0,6.752468298124251e-05,Resnet_feature_extractor_extratrees,Xception_feature_extractor_xgboost,0.004524153759743248,True
precision,wilcoxon,376.0,7.183135525423457e-05,Resnet_feature_extractor_randomforest,Resnet_feature_extractor_xgboost,0.0047408694467794815,True
precision,wilcoxon,377.0,4.081933370963067e-07,Resnet_feature_extractor_randomforest,Vgg19_classifier,3.8370173687052825e-05,True
precision,wilcoxon,55.0,3.5381414995964495e-12,Resnet_feature_extractor_randomforest,Vgg19_feature_extractor_adaboost,4.3165326295076686e-10,True
precision,wilcoxon,420.0,1.4797135713523608e-06,Resnet_feature_extractor_randomforest,Vgg19_feature_extractor_extratrees,0.00012725536713630302,True
precision,wilcoxon,525.0,2.6625585393899086e-05,Resnet_feature_extractor_randomforest,Vgg19_feature_extractor_randomforest,0.001863790977572936,True
precision,wilcoxon,465.0,5.300994160270362e-06,Resnet_feature_extractor_randomforest,Vgg19_feature_extractor_xgboost,0.00042407953282162894,True
precision,wilcoxon,556.0,0.008221765617844693,Resnet_feature_extractor_randomforest,Xception_classifier,0.3699794528030112,False
precision,wilcoxon,302.0,3.630072974723998e-08,Resnet_feature_extractor_randomforest,Xception_feature_extractor_adaboost,3.884178082954677e-06,True
precision,wilcoxon,473.0,0.0011360939623577479,Resnet_feature_extractor_randomforest,Xception_feature_extractor_extratrees,0.062485167929676136,False
precision,wilcoxon,688.0,0.09461009249145179,Resnet_feature_extractor_randomforest,Xception_feature_extractor_randomforest,1.0,False
precision,wilcoxon,318.0,1.7366354807240426e-07,Resnet_feature_extractor_randomforest,Xception_feature_extractor_xgboost,1.7366354807240425e-05,True
precision,wilcoxon,451.0,3.621283535294811e-06,Resnet_feature_extractor_xgboost,Vgg19_classifier,0.0003070137369721493,True
precision,wilcoxon,0.0,3.424881330675514e-13,Resnet_feature_extractor_xgboost,Vgg19_feature_extractor_adaboost,6.507274528283477e-11,True
precision,wilcoxon,578.0,0.00010056833319514358,Resnet_feature_extractor_xgboost,Vgg19_feature_extractor_extratrees,0.006536941657684333,True
precision,wilcoxon,779.0,0.006657006912874053,Resnet_feature_extractor_xgboost,Vgg19_feature_extractor_randomforest,0.30622231799220645,False
precision,wilcoxon,653.0,0.0005570476389848554,Resnet_feature_extractor_xgboost,Vgg19_feature_extractor_xgboost,0.033422858339091324,True
precision,wilcoxon,1025.0,0.27507368466458815,Resnet_feature_extractor_xgboost,Xception_classifier,1.0,False
precision,wilcoxon,255.0,7.330749958410827e-09,Resnet_feature_extractor_xgboost,Xception_feature_extractor_adaboost,8.210439953420126e-07,True
precision,wilcoxon,957.0,0.0946046743024294,Resnet_feature_extractor_xgboost,Xception_feature_extractor_extratrees,1.0,False
precision,wilcoxon,1158.0,0.6207594695111405,Resnet_feature_extractor_xgboost,Xception_feature_extractor_randomforest,1.0,False
precision,wilcoxon,478.0,0.0001705739718220808,Resnet_feature_extractor_xgboost,Xception_feature_extractor_xgboost,0.010405012281146929,True
precision,wilcoxon,14.0,6.506630205654371e-13,Vgg19_classifier,Vgg19_feature_extractor_adaboost,8.979149683803032e-11,True
precision,wilcoxon,599.0,0.0001659638146255834,Vgg19_classifier,Vgg19_feature_extractor_extratrees,0.010289756506786171,True
precision,wilcoxon,492.0,1.1227526530748337e-05,Vgg19_classifier,Vgg19_feature_extractor_randomforest,0.0008532920163368737,True
precision,wilcoxon,499.0,1.354518700163679e-05,Vgg19_classifier,Vgg19_feature_extractor_xgboost,0.0010158890251227592,True
precision,wilcoxon,479.0,7.889860747704585e-06,Vgg19_classifier,Xception_classifier,0.0006154091383209576,True
precision,wilcoxon,452.0,3.7250709700332876e-06,Vgg19_classifier,Xception_feature_extractor_adaboost,0.00030918089051276286,True
precision,wilcoxon,524.0,2.6131056573001076e-05,Vgg19_classifier,Xception_feature_extractor_extratrees,0.0018553050166830764,True
precision,wilcoxon,307.0,4.380957651521222e-08,Vgg19_classifier,Xception_feature_extractor_randomforest,4.643815110612496e-06,True
precision,wilcoxon,835.0,0.01708982433015797,Vgg19_classifier,Xception_feature_extractor_xgboost,0.6494133245460029,False
precision,wilcoxon,0.0,3.5369750089719195e-13,Vgg19_feature_extractor_adaboost,Vgg19_feature_extractor_extratrees,6.507274528283477e-11,True
precision,wilcoxon,0.0,3.485133173235445e-13,Vgg19_feature_extractor_adaboost,Vgg19_feature_extractor_randomforest,6.507274528283477e-11,True
precision,wilcoxon,0.0,3.450299722778503e-13,Vgg19_feature_extractor_adaboost,Vgg19_feature_extractor_xgboost,6.507274528283477e-11,True
precision,wilcoxon,0.0,3.5101555147269285e-13,Vgg19_feature_extractor_adaboost,Xception_classifier,6.507274528283477e-11,True
precision,wilcoxon,865.0,0.026781965314688076,Vgg19_feature_extractor_adaboost,Xception_feature_extractor_adaboost,0.9373687860140827,False
precision,wilcoxon,0.0,3.4686770198564555e-13,Vgg19_feature_extractor_adaboost,Xception_feature_extractor_extratrees,6.507274528283477e-11,True
precision,wilcoxon,0.0,3.4570807989563796e-13,Vgg19_feature_extractor_adaboost,Xception_feature_extractor_randomforest,6.507274528283477e-11,True
precision,wilcoxon,0.0,3.5166398547824575e-13,Vgg19_feature_extractor_adaboost,Xception_feature_extractor_xgboost,6.507274528283477e-11,True
precision,wilcoxon,463.0,4.0528336673438744e-05,Vgg19_feature_extractor_extratrees,Vgg19_feature_extractor_randomforest,0.002780577610801029,True
precision,wilcoxon,762.0,0.01201807416178,Vgg19_feature_extractor_extratrees,Vgg19_feature_extractor_xgboost,0.5052586869266,False
precision,wilcoxon,937.0,0.07379597801909293,Vgg19_feature_extractor_extratrees,Xception_classifier,1.0,False
precision,wilcoxon,451.0,3.611926317319403e-06,Vgg19_feature_extractor_extratrees,Xception_feature_extractor_adaboost,0.0003070137369721493,True
precision,wilcoxon,1049.0,0.2574307519483149,Vgg19_feature_extractor_extratrees,Xception_feature_extractor_extratrees,1.0,False
precision,wilcoxon,812.0,0.011750202021548839,Vgg19_feature_extractor_extratrees,Xception_feature_extractor_randomforest,0.5052586869266,False
precision,wilcoxon,791.0,0.008232994420659282,Vgg19_feature_extractor_extratrees,Xception_feature_extractor_xgboost,0.3699794528030112,False
precision,wilcoxon,1034.0,0.3955834312792076,Vgg19_feature_extractor_randomforest,Vgg19_feature_extractor_xgboost,1.0,False
precision,wilcoxon,1173.0,0.6841319665247241,Vgg19_feature_extractor_randomforest,Xception_classifier,1.0,False
precision,wilcoxon,410.0,1.0944324120437868e-06,Vgg19_feature_extractor_randomforest,Xception_feature_extractor_adaboost,9.804666386990737e-05,True
precision,wilcoxon,1224.0,0.9137539181672917,Vgg19_feature_extractor_randomforest,Xception_feature_extractor_extratrees,1.0,False
precision,wilcoxon,989.0,0.1377873960269153,Vgg19_feature_extractor_randomforest,Xception_feature_extractor_randomforest,1.0,False
precision,wilcoxon,591.0,0.0001372634671400625,Vgg19_feature_extractor_randomforest,Xception_feature_extractor_xgboost,0.008647598429823936,True
precision,wilcoxon,1101.0,0.40753768304835936,Vgg19_feature_extractor_xgboost,Xception_classifier,1.0,False
precision,wilcoxon,410.0,1.0894073763323041e-06,Vgg19_feature_extractor_xgboost,Xception_feature_extractor_adaboost,9.804666386990737e-05,True
precision,wilcoxon,1175.0,0.6927377625295348,Vgg19_feature_extractor_xgboost,Xception_feature_extractor_extratrees,1.0,False
precision,wilcoxon,820.0,0.013381651135175365,Vgg19_feature_extractor_xgboost,Xception_feature_extractor_randomforest,0.54864769654219,False
precision,wilcoxon,745.0,0.003590616205979361,Vgg19_feature_extractor_xgboost,Xception_feature_extractor_xgboost,0.17234957788700933,False
precision,wilcoxon,360.0,2.3929838756279305e-07,Xception_classifier,Xception_feature_extractor_adaboost,2.3211943593590926e-05,True
precision,wilcoxon,877.0,0.6227039891703358,Xception_classifier,Xception_feature_extractor_extratrees,1.0,False
precision,wilcoxon,692.0,0.06863215018868873,Xception_classifier,Xception_feature_extractor_randomforest,1.0,False
precision,wilcoxon,647.0,0.0008038186439503675,Xception_classifier,Xception_feature_extractor_xgboost,0.04501384406122058,True
precision,wilcoxon,330.0,9.158289815002409e-08,Xception_feature_extractor_adaboost,Xception_feature_extractor_extratrees,9.524621407602504e-06,True
precision,wilcoxon,262.0,9.402185299214125e-09,Xception_feature_extractor_adaboost,Xception_feature_extractor_randomforest,1.043642568212768e-06,True
precision,wilcoxon,503.0,1.5001793765649329e-05,Xception_feature_extractor_adaboost,Xception_feature_extractor_xgboost,0.0011101327386580503,True
precision,wilcoxon,253.0,1.09502665847125e-06,Xception_feature_extractor_extratrees,Xception_feature_extractor_randomforest,9.804666386990737e-05,True
precision,wilcoxon,618.0,0.0006945911267675638,Xception_feature_extractor_extratrees,Xception_feature_extractor_xgboost,0.0402862853525187,True
precision,wilcoxon,59.0,9.903164233739261e-12,Xception_feature_extractor_randomforest,Xception_feature_extractor_xgboost,1.178476543814972e-09,True
recall,wilcoxon,57.0,3.9547977164875566e-12,Inception_classifier,Inception_feature_extractor_adaboost,4.943497145609446e-10,True
recall,wilcoxon,770.5,0.02133035241119818,Inception_classifier,Inception_feature_extractor_extratrees,0.6185802199247472,False
recall,wilcoxon,582.0,0.0013472113184211586,Inception_classifier,Inception_feature_extractor_randomforest,0.052541241418425186,False
recall,wilcoxon,331.0,2.662719082405939e-07,Inception_classifier,Inception_feature_extractor_xgboost,2.0769208842766323e-05,True
recall,wilcoxon,8.5,2.4154442101164884e-12,Inception_classifier,Resnet_classifier,3.4540852204665786e-10,True
recall,wilcoxon,364.5,2.7609503106371685e-07,Inception_classifier,Resnet_feature_extractor_adaboost,2.1259317391906198e-05,True
recall,wilcoxon,159.0,3.6120134373746606e-10,Inception_classifier,Resnet_feature_extractor_extratrees,3.756493974869647e-08,True
recall,wilcoxon,167.5,7.952732159589319e-10,Inception_classifier,Resnet_feature_extractor_randomforest,7.952732159589319e-08,True
recall,wilcoxon,227.0,1.2124284269794426e-08,Inception_classifier,Resnet_feature_extractor_xgboost,1.11982779490959e-06,True
recall,wilcoxon,140.5,1.1223094308747296e-09,Inception_classifier,Vgg19_classifier,1.1110863365659823e-07,True
recall,wilcoxon,462.0,4.916881928723098e-06,Inception_classifier,Vgg19_feature_extractor_adaboost,0.00029992979765210896,True
recall,wilcoxon,338.5,1.2190091715096556e-07,Inception_classifier,Vgg19_feature_extractor_extratrees,9.995875206379176e-06,True
recall,wilcoxon,360.5,4.0906955822569546e-07,Inception_classifier,Vgg19_feature_extractor_randomforest,3.0271147308701463e-05,True
recall,wilcoxon,459.0,4.528179274305417e-06,Inception_classifier,Vgg19_feature_extractor_xgboost,0.00028074711500693586,True
recall,wilcoxon,15.0,1.0007525188783523e-12,Inception_classifier,Xception_classifier,1.491121253128745e-10,True
recall,wilcoxon,321.0,6.90664198219635e-08,Inception_classifier,Xception_feature_extractor_adaboost,5.939712104688861e-06,True
recall,wilcoxon,60.0,4.475101906831492e-12,Inception_classifier,Xception_feature_extractor_extratrees,5.54912636447105e-10,True
recall,wilcoxon,40.5,1.9913022192107684e-12,Inception_classifier,Xception_feature_extractor_randomforest,2.907301240047722e-10,True
recall,wilcoxon,75.0,8.305041911491861e-12,Inception_classifier,Xception_feature_extractor_xgboost,9.633848617330559e-10,True
recall,wilcoxon,55.0,3.6106465141494714e-12,Inception_feature_extractor_adaboost,Inception_feature_extractor_extratrees,4.886460798992094e-10,True
